FullName,BirthProv,Party,Rank,NickName,IsTeacher
林彪,湖北,共产党,元帅,,0
徐向前,山西,共产党,元帅,,0
关麟征,陕西,国民党,陆军二级上将,,0
戴安澜,安徽,国民党,陆军中将,,0
陈赓,湖南,共产党,大将,,0
宋希濂,湖南,国民党,陆军中将,,0
杜聿明,陕西,国民党,陆军中将,,0
王耀武,山东,国民党,陆军中将,,0
胡琏,陕西,国民党,陆军一级上将,,0
黄维,江西,国民党,陆军中将,,0
桂永清,江西,国民党,海军一级上将,,0
方柱亭,安徽,国民党,陆军二级上将,方先觉,0
李耀宗,江苏,国民党,陆军将领,李天霞,0
石世伟,广西,国民党,陆军二级上将,石觉,0
熊绶春,江西,国民党,陆军上将,,0
刘安祺,山东,国民党,陆军一级上将,,0
谢晋元,广东,国民党,少将,,0
孙元良,四川,国民党,中将,,0
陈明仁,湖南,国民党,中将,,0
陈明仁,湖南,共产党,上将,,0
郑洞国,湖南,国民党,中将,,0
邱青钱,浙江,国民党,陆军二级上将,邱清泉,0
聂荣臻,四川,共产党,元帅,,1
唐澍,河北,共产党,牺牲,,0
唐生明,湖南,国民党,中将,,0
钱大钧,江苏,国民党,陆军二级上将,,1
刘戡,湖南,国民党,陆军二级上将,,1
刘仇西,湖南,共产党,牺牲,刘畴西,0
廖耀湘,湖南,国民党,中将,,0
廖运泽,安徽,国民党,中将,,0
胡宗南,浙江,国民党,陆军上将,,0
